# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_proton
# 15 Ntot_proton
# 16 Zavg_proton
# 17 Ukin_proton
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyZmin
# 73 PoyZminInst
# 74 PoyXmax
# 75 PoyXmaxInst
# 76 PoyYmax
# 77 PoyYmaxInst
# 78 PoyZmax
# 79 PoyZmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_proton         Ntot_proton         Zavg_proton         Ukin_proton       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyZmin         PoyZminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst             PoyZmax         PoyZmaxInst
    5.8696737525e+00    6.9985101241e-04    2.1879504170e-04    3.1263088546e-01    3.1241209042e-01    3.0583542007e-01    6.7954653907e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5592911065e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4990630942e-01    2.2603890765e-03    2.2276391382e-03    2.2988032145e-03    2.8921129988e-06    2.9045980504e-06    2.8372505642e-06   -6.6271019668e-02                 983    6.6684490747e-02                1323   -6.3761993984e-02                1543    6.5555918192e-02                1732   -6.6506726059e-02                1965    6.8483362855e-02                 693   -3.4767650608e-03                 705    3.3428984480e-03                 916   -3.2383412283e-03                 793    2.9929278410e-03                1530   -3.2508423021e-03                1540    2.8246087460e-03                 828   -7.8459115470e-02                 796    7.7338946935e-02                1396   -8.3919898717e-02                1151    8.4889414683e-02                1206   -7.2349526142e-02                1166    7.7265459343e-02                1560   -7.2604739182e-01                1465    8.5939469923e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.9080376332e+00    6.9715181964e-04    2.1795060197e-04    3.1263004102e-01    3.1241209042e-01    3.0587316263e-01    6.7568783939e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5593197192e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4994119071e-01    2.2465578973e-03    2.2154043155e-03    2.2863253191e-03    2.8769483888e-06    2.8687758909e-06    2.8451377480e-06   -6.6366698457e-02                 970    6.5972024153e-02                1316   -6.3091752303e-02                1543    6.5691586780e-02                1732   -6.6815442795e-02                1965    6.7605456492e-02                 693   -3.0506577717e-03                1100    3.1767675617e-03                1112   -2.9269326742e-03                 875    2.9040513685e-03                1322   -3.1754493554e-03                1540    2.7578468433e-03                1738   -7.7894794477e-02                 796    7.7664900984e-02                1570   -8.3020025267e-02                1151    9.5003523197e-02                1772   -7.7304830199e-02                1239    7.2367393107e-02                1871   -7.0596550249e-01                1465    8.7624492196e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.9464015140e+00    6.9414741265e-04    2.1701068165e-04    3.1262910110e-01    3.1241209042e-01    3.0590814229e-01    6.7209588140e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5593484142e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4997330087e-01    2.2335713460e-03    2.2042143052e-03    2.2746306358e-03    2.8577091596e-06    2.8526673950e-06    2.8321503945e-06   -6.6152198323e-02                 970    6.6133767890e-02                1316   -6.3429134313e-02                1706    6.5364738540e-02                1732   -6.6199978370e-02                1965    6.7297072280e-02                 693   -3.0550632307e-03                1100    2.9056914972e-03                 915   -3.0243283515e-03                 792    2.8614172154e-03                 877   -2.9719034892e-03                1358    2.7153752916e-03                1693   -7.9828753365e-02                 940    7.5925480463e-02                1570   -7.7590709519e-02                1151    1.0500555422e-01                1772   -8.1180700077e-02                1239    7.3851645393e-02                1137   -6.9569745289e-01                 736    8.8957052023e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.9847653947e+00    6.9134990097e-04    2.1613549303e-04    3.1262822591e-01    3.1241209042e-01    3.0594045322e-01    6.6877726929e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5593772009e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5000273313e-01    2.2213983481e-03    2.1940782506e-03    2.2637487653e-03    2.8617886851e-06    2.8516514228e-06    2.8338888443e-06   -6.5803977514e-02                 971    6.5983476292e-02                1316   -6.4212639800e-02                1720    6.5881256669e-02                1750   -6.5470610759e-02                1965    6.7237234302e-02                 693   -3.1923535288e-03                 920    2.9973085226e-03                1126   -2.9737004978e-03                 820    3.1008475299e-03                1530   -2.8412873863e-03                1388    2.9431880299e-03                1333   -8.6509244507e-02                 940    7.8465388630e-02                 747   -7.2951013396e-02                1719    1.0655205887e-01                1772   -8.5936729859e-02                 612    8.1429930449e-02                1055   -7.0269606003e-01                 736    9.0036860591e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.0231292754e+00    6.8897026976e-04    2.1539104024e-04    3.1262748146e-01    3.1241209042e-01    3.0597019845e-01    6.6572830086e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5594060871e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5002958974e-01    2.2100176998e-03    2.1848504920e-03    2.2538449376e-03    2.8673176107e-06    2.8486691925e-06    2.8538923578e-06   -6.5768334500e-02                 971    6.5272644704e-02                1316   -6.5060997170e-02                1720    6.6160632492e-02                1750   -6.5726389814e-02                1965    6.6185819926e-02                 693   -3.5291401605e-03                2109    2.8169327064e-03                 915   -2.7668289037e-03                1742    2.7657993581e-03                1951   -2.7212135450e-03                1542    2.9798134458e-03                1590   -7.9675840466e-02                 940    8.4674974256e-02                 747   -7.6584880026e-02                1719    9.6673293232e-02                1772   -8.2861110896e-02                 612    8.1366095832e-02                1137   -7.0055112304e-01                 736    9.1202413651e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.0614931562e+00    6.8649990088e-04    2.1461820449e-04    3.1262670863e-01    3.1241209042e-01    3.0599753386e-01    6.6291747630e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5594350775e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5005402611e-01    2.1993322534e-03    2.1764016850e-03    2.2447901839e-03    2.8700384621e-06    2.8817237702e-06    2.8988784602e-06   -6.5404603103e-02                 971    6.4910814004e-02                1296   -6.4577194006e-02                1720    6.5934371061e-02                1750   -6.6132402267e-02                1965    6.5937778567e-02                1366   -3.7148224341e-03                2109    3.1016058830e-03                 915   -2.7418427574e-03                 875    3.2536120268e-03                1180   -2.8112038270e-03                1349    2.9861546145e-03                1590   -8.2002926205e-02                1113    8.9264280519e-02                 747   -7.6409008163e-02                1699    8.7952541079e-02                1411   -7.7473391899e-02                 612    7.5443163001e-02                1241   -6.8463995791e-01                 736    9.2517381398e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.0998570369e+00    6.8427695627e-04    2.1392277676e-04    3.1262601320e-01    3.1241209042e-01    3.0602265012e-01    6.6033630743e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5594641759e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5007623253e-01    2.1893840550e-03    2.1687317875e-03    2.2366227054e-03    2.8628835753e-06    2.8813521441e-06    2.8802906682e-06   -6.4865359737e-02                 971    6.4754721575e-02                1316   -6.3966224223e-02                1720    6.5677615511e-02                1750   -6.5302564740e-02                1965    6.5779209286e-02                1366   -3.4692056633e-03                2076    3.3482906297e-03                1111   -2.8656160782e-03                 777    2.8367780498e-03                 872   -2.8065565253e-03                1916    2.9204005412e-03                1739   -7.9259419405e-02                1113    8.1862266677e-02                 747   -8.6377058255e-02                1699    8.5212105403e-02                1411   -7.5551499594e-02                1767    7.3539853352e-02                1138   -6.5181333430e-01                 736    9.3753371666e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.1382209177e+00    6.8221640694e-04    2.1327815567e-04    3.1262536858e-01    3.1241209042e-01    3.0604565015e-01    6.5797184323e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5594933862e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5009631152e-01    2.1801926708e-03    2.1616916331e-03    2.2292060900e-03    2.8671496153e-06    2.8877077829e-06    2.8731809492e-06   -6.4724113850e-02                 971    6.5523971477e-02                1316   -6.4649514358e-02                1180    6.6002408309e-02                1750   -6.4640532020e-02                1728    6.5291569649e-02                1772   -3.2748130272e-03                2076    3.2658527457e-03                1111   -2.4796621679e-03                1236    3.0090003418e-03                1544   -3.0673140382e-03                1916    3.0705668289e-03                1739   -8.2875040042e-02                 809    8.2153267229e-02                1439   -8.7627888816e-02                1699    7.5344642936e-02                 855   -7.7415336077e-02                1589    7.5866118436e-02                 986   -6.5657553275e-01                1607    9.4726819858e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.1765847984e+00    6.8077897533e-04    2.1282847195e-04    3.1262491889e-01    3.1241209042e-01    3.0606654953e-01    6.5583693605e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5595227130e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5011427823e-01    2.1718457859e-03    2.1554209460e-03    2.2224970684e-03    2.8763638271e-06    2.8576671362e-06    2.8715291684e-06   -6.5194043357e-02                 893    6.5288018867e-02                1296   -6.5134102437e-02                1720    6.6876231032e-02                1750   -6.5149225306e-02                1714    6.5413741679e-02                1772   -3.0796317586e-03                2076    3.0858100854e-03                 915   -2.7756017759e-03                1576    3.0005875109e-03                1577   -2.9566429321e-03                 655    2.8483721310e-03                1375   -9.2370263635e-02                 809    8.8171385368e-02                 759   -8.6596385998e-02                1699    7.9410126587e-02                 855   -7.6661155811e-02                1240    8.0448488197e-02                 986   -6.5784047659e-01                1607    9.5239821452e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.2149486791e+00    6.7944199442e-04    2.1241021422e-04    3.1262450064e-01    3.1241209042e-01    3.0608544446e-01    6.5390561737e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5595521622e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5013022824e-01    2.1640685287e-03    2.1500683682e-03    2.2162434180e-03    2.9360552303e-06    2.8708666059e-06    2.8689370039e-06   -6.4643279194e-02                 893    6.5013824330e-02                1310   -6.4301545279e-02                1720    6.7614268232e-02                1750   -6.5099933671e-02                1714    6.5203120633e-02                1772   -2.9022233309e-03                2076    3.1279837911e-03                1306   -2.7092483646e-03                 778    2.6581996216e-03                1564   -3.0262172022e-03                1566    3.0398618293e-03                1375   -9.8818282325e-02                 809    8.6668600671e-02                 759   -8.5276558611e-02                1699    8.2418351585e-02                 855   -7.8385612030e-02                1240    8.0127375378e-02                 803   -6.5216262283e-01                1607    9.5158409940e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.2533125599e+00    6.7846697419e-04    2.1210519206e-04    3.1262419561e-01    3.1241209042e-01    3.0610248289e-01    6.5217127249e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5595817413e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5014430876e-01    2.1569166320e-03    2.1455946523e-03    2.2105782276e-03    2.9212963056e-06    2.8502124034e-06    2.8517042568e-06   -6.3983402896e-02                 907    6.4615925941e-02                1310   -6.3965625634e-02                1180    6.7880450510e-02                1750   -6.5218379796e-02                1210    6.5388852721e-02                1772   -3.1024377311e-03                2109    2.9147565992e-03                1306   -3.0617054583e-03                 820    3.0580441350e-03                1578   -2.9463888569e-03                1565    3.0355596698e-03                1368   -9.7159765148e-02                 809    8.0763153704e-02                 772   -8.4222328005e-02                1699    8.2212358737e-02                 855   -7.4720713567e-02                1321    7.6725835856e-02                 803   -6.5516720471e-01                1439    9.4436137889e-01                1136    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
