# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.8064894372e+02    1.2122184316e-01    2.9907582339e+00    2.4671776604e+01    2.1681018370e+01    2.1412711973e+01    3.2590646304e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6093263619e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775141412e+04    3.9958900000e+05   -1.0000000000e+00    2.1412711973e+01    1.5825815777e+00    1.5533277546e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2315529807e-01   -8.0650870886e-02                1474    8.3990641377e-02                1647   -8.8133299385e-02                3211    8.0947948951e-02                2504    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0109858494e-02                1621    2.2511686664e-02                 853   -1.1685566719e-01                 824    1.0801284412e-01                 540   -1.1534016229e-01                 722    1.2552606352e-01                 403    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9145048369e-01                1776    1.2019911165e+00                 517    6.6037116364e-01   -2.0200591223e-07   -4.5738875360e-02   -1.7119028959e-06   -1.0706411919e-01    1.9906655405e-07   -4.6635532907e-02    2.5010790765e-06
    2.8169614127e+02    1.2236403669e-01    3.0227512735e+00    2.4702938505e+01    2.1680187231e+01    2.1415878826e+01    3.2870596790e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6010149761e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1415878826e+01    1.5998378687e+00    1.5645086198e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2271319058e-01   -8.9331731102e-02                3600    9.1684388740e-02                2702   -8.4033631750e-02                1876    8.3166687790e-02                2839    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1204943065e-02                1621    1.9733685223e-02                2656   -1.1669003198e-01                 791    1.0574259143e-01                1290   -1.0776333871e-01                2457    9.7790949059e-02                2934    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7225085986e-01                2702    1.2326233833e+00                2472    6.6001354701e-01   -8.9598975319e-07   -4.5860483328e-02   -2.2443492773e-06   -1.0730305297e-01    1.1235762817e-06   -4.6748513110e-02    3.4849148451e-07
    2.8274333882e+02    1.2290454104e-01    3.0378765743e+00    2.4717366411e+01    2.1679489836e+01    2.1455323302e+01    3.2620431088e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5940410277e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1455323302e+01    1.5770830835e+00    1.5614828226e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2347720275e-01   -8.8640990950e-02                2525    7.7371012872e-02                3137   -9.6054143316e-02                2336    8.2961987365e-02                1746    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0884403084e-02                3442    2.0688838631e-02                2656   -1.0208499573e-01                 764    1.1179660475e-01                3149   -1.1381020131e-01                2566    1.2163921978e-01                3307    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9627996164e-01                2028    1.2254585135e+00                2472    6.5968185045e-01   -1.4659139288e-07   -4.5945494045e-02   -1.0470932935e-06   -1.0753329000e-01    1.2853692683e-07   -4.6798963631e-02    3.6461971759e-07
    2.8379053637e+02    1.2398747117e-01    3.0683145099e+00    2.4746972262e+01    2.1678657752e+01    2.1488535782e+01    3.2584364799e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5857201873e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1488535782e+01    1.5865158852e+00    1.5483885463e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2353204842e-01   -8.6265969346e-02                1346    7.7444129600e-02                3465   -8.0472009613e-02                2485    8.3718395200e-02                2927    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0963588915e-02                3048    2.2167960110e-02                1399   -1.0051377380e-01                 564    1.1491685794e-01                3082   -1.1075719129e-01                3625    1.2239020907e-01                1596    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4311618712e-01                1154    1.1970771868e+00                3512    6.5933786915e-01   -8.2987510328e-07   -4.6090462863e-02   -9.4260388641e-07   -1.0777052415e-01    3.2816694502e-07   -4.6904863408e-02    1.9644422594e-06
    2.8483773393e+02    1.2470096786e-01    3.0883583895e+00    2.4766114029e+01    2.1677755640e+01    2.1504759428e+01    3.2613546015e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5766990605e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1504759428e+01    1.5855913759e+00    1.5529250844e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2283814118e-01   -8.7693661371e-02                2427    1.0022431693e-01                 814   -8.7347272603e-02                2437    9.0405508695e-02                2927    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1936097608e-02                2115    2.3741498341e-02                1091   -1.3026086871e-01                1417    1.2725675907e-01                2364   -1.0776504776e-01                2119    1.0324426527e-01                1006    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6017044539e-01                1154    1.2147529698e+00                3512    6.5898573608e-01   -6.1654314165e-07   -4.6253148708e-02    1.2424237111e-07   -1.0801321878e-01    4.1882182507e-07   -4.7049462540e-02    3.1821638481e-06
    2.8588493148e+02    1.2587345363e-01    3.1214670488e+00    2.4798453993e+01    2.1676986944e+01    2.1534774824e+01    3.2636791687e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5690121065e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1534774824e+01    1.5908857395e+00    1.5503585787e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2243485047e-01   -1.0237194953e-01                1303    8.8160272515e-02                1896   -8.2929016362e-02                 803    7.9216892140e-02                 420    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1065980158e-02                1837    2.2011093479e-02                3635   -1.2660400951e-01                1833    1.1173864521e-01                2156   -1.2444915582e-01                2571    1.0546347142e-01                1113    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1196890668e-01                1173    1.2349651152e+00                3512    6.5868556752e-01   -2.4112867818e-07   -4.6327639316e-02    1.8710978428e-06   -1.0824624581e-01    1.2191843289e-07   -4.7210471744e-02    3.3301987291e-06
    2.8693212903e+02    1.2672225371e-01    3.1454389274e+00    2.4821519783e+01    2.1676080855e+01    2.1525377442e+01    3.2961423401e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5599512154e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1525377442e+01    1.6002660611e+00    1.5716379187e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2423836033e-01   -9.0762138385e-02                1228    9.0970913888e-02                1523   -8.3708242414e-02                3279    1.0115688057e-01                 740    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2258128564e-02                1837    2.1533678006e-02                1692   -1.1578424975e-01                2322    1.0950863059e-01                 629   -1.0503344703e-01                1213    1.0930947275e-01                3654    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8222932752e-01                1885    1.2415877244e+00                3512    6.5837613747e-01   -4.2648022387e-07   -4.6523339813e-02   -3.1929873815e-06   -1.0849211108e-01    8.6354009202e-07   -4.7365565039e-02    2.7497989406e-06
    2.8797932658e+02    1.2735568495e-01    3.1633032349e+00    2.4838335533e+01    2.1675032299e+01    2.1586654240e+01    3.2516812930e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5494656494e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1586654240e+01    1.5752955297e+00    1.5516997767e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2468598662e-01   -8.3041824512e-02                1748    9.1851831442e-02                2392   -7.8319690310e-02                3160    9.6674176231e-02                2330    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0624155240e-02                 683    2.2188570216e-02                2862   -1.0766126304e-01                1964    1.2922178181e-01                1823   -1.2761191698e-01                1592    1.1819733917e-01                2982    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.4218937454e-01                1523    1.2188292899e+00                1822    6.5802722636e-01   -5.4636974638e-07   -4.6815415047e-02   -4.7650946828e-06   -1.0873300834e-01    1.3520991261e-07   -4.7532238041e-02   -2.6152195170e-07
    2.8902652413e+02    1.2838073348e-01    3.1923664142e+00    2.4866398000e+01    2.1674031586e+01    2.1609734241e+01    3.2566637589e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5394585208e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1609734241e+01    1.5836406505e+00    1.5487725399e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2425056846e-01   -8.6567370234e-02                2156    9.2207326905e-02                 689   -7.9320790760e-02                1225    8.3593059025e-02                1259    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1309670235e-02                 556    2.1637106848e-02                2780   -1.2283070302e-01                1417    1.1089861548e-01                1678   -1.2638944378e-01                1211    1.2893766244e-01                 555    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1917641661e-01                1957    1.2268878333e+00                2472    6.5767939507e-01   -9.9387220855e-07   -4.6998533199e-02    9.2436199994e-07   -1.0899130639e-01    5.9416861524e-07   -4.7743703395e-02    6.4096937214e-06
    2.9007372168e+02    1.2954496664e-01    3.2254910892e+00    2.4898621482e+01    2.1673130393e+01    2.1627086789e+01    3.2715346933e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5304465954e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775101934e+04    3.9958800000e+05   -1.0000000000e+00    2.1627086789e+01    1.5908445182e+00    1.5568560237e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2383415139e-01   -7.9505011872e-02                1248    8.8180428647e-02                1570   -8.7904899970e-02                2623    8.4737786144e-02                2548    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2102174039e-02                 557    2.6067113182e-02                2779   -1.0592801703e-01                3550    1.1519483400e-01                1964   -1.0116103500e-01                 727    1.0835811506e-01                1723    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.1283848891e-01                1118    1.2702167529e+00                2472    6.5731446522e-01   -6.8104252093e-07   -4.7039698788e-02    1.6776683868e-06   -1.0922516914e-01    1.0633943113e-07   -4.8004937744e-02    8.8864846630e-06
