# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.6075219025e+02    1.0278268445e-01    2.4855292021e+00    2.4182372891e+01    2.1696843689e+01    2.0894915196e+01    3.2874576952e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7675795529e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0894915196e+01    1.5848912708e+00    1.5797710194e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2279540504e-01   -7.9529135973e-02                2906    9.2002919915e-02                1017   -9.0588797846e-02                3613    8.8284295935e-02                 763    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1655668122e-02                1558    2.0749751093e-02                1920   -1.1274810131e-01                2415    1.2828880265e-01                2569   -1.1019213427e-01                1418    1.1738054421e-01                1184    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4320731319e-01                2034    1.2347115007e+00                 782    6.6666757490e-01   -9.9272080287e-07   -4.3292037608e-02    2.1256601073e-06   -1.0243836467e-01    6.5080783413e-08   -4.4179217333e-02    7.4874057521e-07
    2.6179938780e+02    1.0360048982e-01    2.5075056968e+00    2.4203608507e+01    2.1696102810e+01    2.0933950108e+01    3.2696583992e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7601707663e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0933950108e+01    1.5908323335e+00    1.5553805837e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2344548201e-01   -8.0214484626e-02                1272    8.3021687932e-02                2415   -9.9414644207e-02                2160    8.2286095551e-02                2172    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2775515456e-02                1692    2.0815176850e-02                 420   -1.0808347362e-01                2906    9.9818707189e-02                1657   -1.1415687435e-01                3613    1.1311244918e-01                1550    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.5428865150e-01                1174    1.2504995937e+00                3512    6.6630491401e-01   -5.3204204184e-07   -4.3359128823e-02   -4.0531457583e-06   -1.0267400892e-01    1.1451010949e-07   -4.4254699629e-02    1.8808957364e-06
    2.6284658535e+02    1.0467365401e-01    2.5364210308e+00    2.4231704288e+01    2.1695283258e+01    2.0957847608e+01    3.2738566806e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7519752407e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0957847608e+01    1.5822740124e+00    1.5692934815e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2228918670e-01   -8.8728354911e-02                1197    9.4131015993e-02                2632   -8.1293149114e-02                1959    8.5201694142e-02                2519    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7584268585e-02                1692    1.8705560805e-02                 936   -1.0947423773e-01                2290    1.0956299621e-01                1339   -1.1161896169e-01                2496    1.1212470712e-01                2543    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5177874396e-01                1405    1.2582016273e+00                3512    6.6593970278e-01   -2.1258086341e-07   -4.3476522482e-02   -5.1956193464e-06   -1.0288637796e-01    1.4195882713e-07   -4.4379278264e-02    2.2447394327e-07
    2.6389378290e+02    1.0542395463e-01    2.5566370001e+00    2.4251006414e+01    2.1694369414e+01    2.0973656379e+01    3.2773500352e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7428368053e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0973656379e+01    1.5931779640e+00    1.5616852382e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2248683293e-01   -1.0252610881e-01                2507    9.2898575625e-02                1216   -8.5788966812e-02                1037    8.2596698037e-02                 670    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.8753370543e-02                1692    2.0882227539e-02                3127   -1.0957447849e-01                1605    1.0867195187e-01                1021   -1.3657131509e-01                 750    1.1581197298e-01                1017    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3750569930e-01                1965    1.2552313293e+00                2602    6.6556234852e-01   -6.5586361418e-07   -4.3639378712e-02   -4.0782482804e-07   -1.0309508840e-01    2.3573686760e-07   -4.4544200881e-02   -1.4363627699e-06
    2.6494098045e+02    1.0631731060e-01    2.5807813867e+00    2.4274329101e+01    2.1693547714e+01    2.0995607578e+01    3.2787215229e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7346198039e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775496718e+04    3.9959800000e+05   -1.0000000000e+00    2.0995607578e+01    1.5835490373e+00    1.5727650414e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2240744423e-01   -9.1749527677e-02                2507    8.3519608886e-02                1727   -9.5269911887e-02                2272    8.9804409493e-02                2568    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2439647400e-02                1692    2.3381012195e-02                3127   -1.1003547416e-01                2100    1.2348770520e-01                2140   -1.0926210459e-01                3171    1.1861831831e-01                2555    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3004857986e-01                1022    1.2339711053e+00                2602    6.6521696540e-01   -4.9046569816e-07   -4.3744680584e-02    1.6323957740e-06   -1.0332990623e-01    5.1381098465e-08   -4.4680398196e-02    4.0048569014e-07
    2.6598817800e+02    1.0728605092e-01    2.6070223527e+00    2.4299732635e+01    2.1692710282e+01    2.1025882916e+01    3.2738497188e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7262454823e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.1025882916e+01    1.5941041304e+00    1.5570127692e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2273281915e-01   -9.0616228211e-02                1473    8.9241939315e-02                1035   -8.0676856440e-02                 515    7.6128007119e-02                2606    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2251320138e-02                1018    2.5816888385e-02                1921   -1.5186939021e-01                2507    1.1901721162e-01                 956   -1.1721573552e-01                2711    1.0906732744e-01                1681    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.4904247203e-01                1343    1.2022387853e+00                3512    6.6486609593e-01   -6.0211687045e-07   -4.3804041498e-02   -2.4503587339e-06   -1.0355269647e-01    1.0396293658e-07   -4.4884809726e-02    1.5506245106e-06
    2.6703537556e+02    1.0848071684e-01    2.6394736899e+00    2.4331270725e+01    2.1691797035e+01    2.1035783648e+01    3.2954870769e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7171130128e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.1035783648e+01    1.5969911203e+00    1.5755586527e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2293730389e-01   -9.1618181309e-02                1582    1.0371379402e-01                2507   -8.6043533950e-02                2395    8.7875785284e-02                1483    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1282808959e-02                1018    2.3224740623e-02                1921   -1.0638150156e-01                1037    1.1132192102e-01                1873   -1.1022103678e-01                1240    1.2401895450e-01                 782    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8429302315e-01                2006    1.1941072615e+00                3512    6.6455114107e-01   -2.4174229672e-07   -4.3935031688e-02   -3.0185996340e-06   -1.0376083702e-01    2.5877882318e-07   -4.5143971085e-02    1.5338044873e-07
    2.6808257311e+02    1.0917758253e-01    2.6583952926e+00    2.4349277855e+01    2.1690882563e+01    2.1056198671e+01    3.2930791846e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7079682913e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.1056198671e+01    1.5961405327e+00    1.5746690715e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2226958040e-01   -8.9388347693e-02                2248    1.0191945308e-01                2649   -8.6108957436e-02                1913    8.4188155023e-02                 731    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4070502616e-02                1692    2.3782438955e-02                1790   -1.1494655772e-01                1597    1.0367368564e-01                 765   -1.1356398732e-01                2015    1.2717848468e-01                2711    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0285079678e-01                1166    1.1973378658e+00                3512    6.6421171256e-01   -6.5091793302e-07   -4.4149484750e-02   -9.1979520156e-07   -1.0399221991e-01    2.2971358209e-07   -4.5273178773e-02    8.5039540186e-07
    2.6912977066e+02    1.1022474818e-01    2.6869507907e+00    2.4377019092e+01    2.1690068301e+01    2.1102464179e+01    3.2745549127e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6998256770e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775457239e+04    3.9959700000e+05   -1.0000000000e+00    2.1102464179e+01    1.5936675008e+00    1.5579625889e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2292482294e-01   -8.4858965375e-02                1393    8.0047413038e-02                 734   -8.2710074787e-02                3170    8.9632174947e-02                2771    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2463070520e-02                1269    2.1822199638e-02                2627   -1.0399466272e-01                1125    1.1802543917e-01                 661   -1.1272710226e-01                2144    1.0933843967e-01                1731    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6670552719e-01                1380    1.2042967950e+00                1172    6.6386403935e-01   -4.3890588399e-07   -4.4348356266e-02    3.4425639617e-07   -1.0422831882e-01    4.0559903154e-07   -4.5304796561e-02    4.1594531296e-07
    2.7017696821e+02    1.1107060444e-01    2.7100621824e+00    2.4399454709e+01    2.1689392526e+01    2.1107169004e+01    3.2922857046e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6930679282e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.1107169004e+01    1.5969480893e+00    1.5714175391e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2392007623e-01   -9.2980272354e-02                 661    8.1103420942e-02                 734   -1.0106833818e-01                 556    8.3469885672e-02                3587    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2532948323e-02                 937    2.3096441774e-02                2627   -1.0627645626e-01                 763    1.3108267044e-01                2419   -1.0917545098e-01                1974    1.0251869273e-01                3239    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.6381878870e-01                2634    1.2313921259e+00                 782    6.6359384717e-01   -4.7195417394e-07   -4.4454621739e-02   -1.4579843163e-06   -1.0447017688e-01    1.7693247210e-07   -4.5362255731e-02   -4.3584396949e-07
