# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.5970499270e+02    1.0179686506e-01    2.4590635650e+00    2.4156574600e+01    2.1697511035e+01    2.0853576520e+01    3.3029980802e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7742530154e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0853576520e+01    1.6133608958e+00    1.5683847892e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2125239524e-01   -8.9095669800e-02                3539    8.3241974379e-02                 421   -9.5837294392e-02                1218    8.4588582134e-02                2887    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.6018247276e-02                1489    2.3659718639e-02                 534   -1.0666603746e-01                 618    1.3877212297e-01                2906   -1.2007934387e-01                 931    1.0855055040e-01                1949    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8416107479e-01                1973    1.1907296476e+00                 782    6.6706350805e-01   -4.9888369072e-07   -4.3203212703e-02    3.5823317644e-07   -1.0219245664e-01    2.0354297652e-07   -4.4242537169e-02   -5.0010803668e-07
    2.6075219025e+02    1.0263653211e-01    2.4815613660e+00    2.4178148997e+01    2.1696587631e+01    2.0875879152e+01    3.3022698449e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7650189705e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0875879152e+01    1.5999070301e+00    1.5807664405e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2159637429e-01   -8.0368037519e-02                2884    8.8466267858e-02                3338   -8.7728596568e-02                1911    8.8553385916e-02                 613    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4404639636e-02                1489    2.2017032215e-02                 755   -1.2128666019e-01                1203    1.0971837417e-01                 817   -1.1201887682e-01                 571    1.0945413130e-01                2010    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.0575839238e-01                1096    1.1991221018e+00                 782    6.6666722983e-01   -9.9129461925e-07   -4.3428907652e-02    1.9341032312e-06   -1.0243879931e-01    6.3840570211e-08   -4.4297625810e-02    1.6630783504e-06
    2.6179938780e+02    1.0358020252e-01    2.5069210890e+00    2.4202705034e+01    2.1695783945e+01    2.0923893534e+01    3.2788115005e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7569821155e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0923893534e+01    1.5960537984e+00    1.5608945872e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2186311494e-01   -8.7266035223e-02                3306    9.2189772246e-02                1725   -8.7556143821e-02                2839    8.2540213796e-02                1073    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3114359468e-02                 949    2.6408904141e-02                 407   -1.0043715588e-01                2373    1.2351156860e-01                3338   -1.1065705430e-01                2495    1.0655274534e-01                1811    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9449660128e-01                2965    1.2116036270e+00                3512    6.6630475212e-01   -5.3100403125e-07   -4.3530037974e-02   -3.2215452411e-06   -1.0267468756e-01    1.1669849917e-07   -4.4401815038e-02    2.8449164596e-06
    2.6284658535e+02    1.0461583013e-01    2.5348329851e+00    2.4229917997e+01    2.1695085012e+01    2.0937775848e+01    3.2921421488e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7499927792e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0937775848e+01    1.5877203079e+00    1.5828679627e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2155387816e-01   -8.5880983584e-02                1073    8.4860401718e-02                2966   -7.9302432077e-02                3167    1.0260539571e-01                1968    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2543780105e-02                 948    2.4748346088e-02                 407   -1.0545500901e-01                2883    1.1041873905e-01                 744   -1.0665639154e-01                1662    1.1737478815e-01                2245    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8901286066e-01                 443    1.2293482213e+00                3512    6.6594013058e-01   -2.1169727709e-07   -4.3541976911e-02   -3.0294897201e-06   -1.0288780031e-01    1.4026666033e-07   -4.4511075446e-02    1.9893427394e-06
    2.6389378290e+02    1.0533088276e-01    2.5541085611e+00    2.4248430224e+01    2.1694321662e+01    2.0983192472e+01    3.2652377519e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7423592882e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.0983192472e+01    1.5906728175e+00    1.5521360150e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2242891946e-01   -8.6652983446e-02                2288    7.8911711873e-02                2834   -8.0999458113e-02                1292    8.5610063923e-02                2459    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.5284020867e-02                 949    2.1375273923e-02                 586   -1.2013932615e-01                3505    1.1342615178e-01                1119   -1.1149667675e-01                3077    1.1160189019e-01                2746    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3744146939e-01                2441    1.2332039098e+00                3512    6.6556295054e-01   -6.5691802733e-07   -4.3640885915e-02    3.6272299623e-07   -1.0309531598e-01    2.3843129510e-07   -4.4590819818e-02   -2.8050358673e-06
    2.6494098045e+02    1.0651901178e-01    2.5862549036e+00    2.4279749317e+01    2.1693494414e+01    2.1002688660e+01    3.2770606571e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7340868002e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775417761e+04    3.9959600000e+05   -1.0000000000e+00    2.1002688660e+01    1.5830250108e+00    1.5724467067e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2158893960e-01   -9.7455448915e-02                2288    9.3556275737e-02                1645   -9.1643528567e-02                1749    9.1389683625e-02                2008    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4548266826e-02                 949    2.4205007256e-02                 665   -1.1133551117e-01                2949    1.1137662430e-01                1119   -1.0939262001e-01                2699    1.0283057708e-01                2429    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6515166684e-01                 541    1.2312995539e+00                3512    6.6521747548e-01   -4.8930683513e-07   -4.3806139800e-02    2.9988665060e-06   -1.0332909005e-01    5.4770474738e-08   -4.4673565614e-02   -1.5226378376e-06
    2.6598817800e+02    1.0725057165e-01    2.6060506830e+00    2.4298711353e+01    2.1692660670e+01    2.1012454498e+01    3.2862568553e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7257493641e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1012454498e+01    1.5924063853e+00    1.5722785294e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2157194059e-01   -8.8476363516e-02                1078    9.3326068336e-02                2028   -8.4220843552e-02                1533    8.1531403337e-02                1346    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4346382423e-02                 949    2.3990551574e-02                 755   -1.1833999323e-01                1374    1.2880111135e-01                3568   -1.0597720557e-01                3590    1.2023766736e-01                 486    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.0109383966e-01                3395    1.2486060921e+00                 517    6.6486632673e-01   -6.0241815014e-07   -4.3920702667e-02    8.4460789024e-07   -1.0355261444e-01    1.1073369316e-07   -4.4818073221e-02    7.1771425958e-07
    2.6703537556e+02    1.0851453566e-01    2.6404075761e+00    2.4332293918e+01    2.1691886342e+01    2.1039382827e+01    3.2929110904e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7180060809e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1039382827e+01    1.5873748942e+00    1.5838713477e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2166484858e-01   -9.0904824588e-02                 888    8.0176672390e-02                1321   -8.8487295358e-02                 894    8.8759983492e-02                 675    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2982614995e-02                 949    2.3405129299e-02                 755   -1.0676952847e-01                3581    1.1388228376e-01                3151   -1.0571759323e-01                1533    1.2219065892e-01                1783    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4555370602e-01                 608    1.2649237114e+00                 517    6.6455132902e-01   -2.4237063799e-07   -4.4007535429e-02   -1.0260812522e-06   -1.0376184954e-01    2.7108015955e-07   -4.4981335968e-02    1.3143717271e-06
    2.6808257311e+02    1.0915860766e-01    2.6578979354e+00    2.4348954173e+01    2.1691056237e+01    2.1062354125e+01    3.2866000477e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7097050347e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775378283e+04    3.9959500000e+05   -1.0000000000e+00    2.1062354125e+01    1.5914146449e+00    1.5732883034e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2189709942e-01   -8.8942870911e-02                 968    7.7370339709e-02                 697   -9.2600470373e-02                1783    8.1928367662e-02                3104    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7397049284e-02                1081    2.0013470543e-02                2396   -1.2216554350e-01                3073    1.1753678321e-01                2382   -1.0994611836e-01                1270    1.3517050770e-01                1219    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9847308347e-01                1120    1.2628280613e+00                 517    6.6421146252e-01   -6.4959739936e-07   -4.4143483867e-02   -1.4985885021e-06   -1.0399276737e-01    2.3747934613e-07   -4.5104707810e-02    2.8812284802e-07
    2.6912977066e+02    1.1022135016e-01    2.6868811781e+00    2.4377139041e+01    2.1690257863e+01    2.1111081775e+01    3.2660572657e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7017212908e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775338804e+04    3.9959400000e+05   -1.0000000000e+00    2.1111081775e+01    1.5819659573e+00    1.5618145040e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2227680436e-01   -1.0289172725e-01                3618    8.1816731527e-02                3421   -9.0435181591e-02                1219    1.0177531909e-01                 631    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.8582400765e-02                1081    2.1989138793e-02                 402   -1.0585596019e-01                 906    1.0950653079e-01                1668   -1.1469145840e-01                2950    1.1599954542e-01                3633    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7435650106e-01                3476    1.2276383425e+00                3512    6.6386439184e-01   -4.3670817626e-07   -4.4272833216e-02   -6.3720151425e-07   -1.0423244856e-01    4.4214802818e-07   -4.5186980977e-02    7.8704455329e-07
