# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    2.8588493148e+02    1.2539484874e-01    3.1077661898e+00    2.4783842565e+01    2.1676076376e+01    2.1510555147e+01    3.2732874183e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5599064197e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1510555147e+01    1.5957397205e+00    1.5550647502e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2248294757e-01   -7.5769593004e-02                1794    8.5905075556e-02                 662   -8.1465599619e-02                1950    8.8433202152e-02                 845    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1441861299e-02                1286    2.0793131835e-02                 880   -1.1301169239e-01                 882    1.1671174675e-01                2609   -1.0503538520e-01                3336    1.1212307604e-01                3625    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.4999382205e-01                3292    1.1833953243e+00                3117    6.5868749999e-01   -1.6530466879e-07   -4.6847654957e-02   -2.5027642362e-06   -1.0827290876e-01    2.2925064499e-07   -4.7576294295e-02    2.1706866378e-06
    2.8693212903e+02    1.2626596045e-01    3.1323490664e+00    2.4807549519e+01    2.1675200453e+01    2.1549807954e+01    3.2577415647e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5511471898e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1549807954e+01    1.5827973681e+00    1.5515414708e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2340272583e-01   -8.4746871506e-02                2484    8.1538245356e-02                1103   -8.9974770245e-02                3625    7.8869306865e-02                1275    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0893195346e-02                 573    2.3299314789e-02                1522   -1.1185574061e-01                1780    1.0714503145e-01                 661   -1.0633799526e-01                3256    1.1158994339e-01                 845    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7504162094e-01                2067    1.2205287883e+00                 782    6.5838859481e-01   -4.5292794522e-07   -4.6980525253e-02   -2.1945082319e-06   -1.0850265852e-01    6.6790566820e-07   -4.7790692064e-02    5.8065921851e-06
    2.8797932658e+02    1.2742758674e-01    3.1652340733e+00    2.4839472789e+01    2.1674238716e+01    2.1567604092e+01    3.2718686975e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5415298239e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1567604092e+01    1.5905254766e+00    1.5574584444e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2388477655e-01   -8.9865192804e-02                1789    1.1721202760e-01                1780   -7.9575638872e-02                2892    8.3292670824e-02                2513    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3571433636e-02                 719    2.3939176735e-02                1523   -1.0575325750e-01                1216    1.1545985060e-01                1148   -1.3216196282e-01                3625    1.1757451881e-01                3516    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4241895007e-01                1659    1.2581720803e+00                 782    6.5803448316e-01   -5.2306596824e-07   -4.7082547266e-02    6.5230874409e-07   -1.0873076105e-01    9.5220786776e-08   -4.8068192456e-02    1.7090366844e-06
    2.8902652413e+02    1.2849392628e-01    3.1955025838e+00    2.4868899848e+01    2.1673397264e+01    2.1568825111e+01    3.3000747368e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5331153065e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1568825111e+01    1.6050991105e+00    1.5715218795e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2345374681e-01   -8.3065476984e-02                1404    9.4967948611e-02                1780   -8.8156897025e-02                 752    8.7229488144e-02                2616    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3453069767e-02                 850    2.1981694526e-02                1523   -1.3443609913e-01                1332    1.1294219212e-01                1253   -1.2484965523e-01                2332    1.0798388295e-01                2033    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.3058934872e-01                 575    1.2506790990e+00                 782    6.5770847986e-01   -7.1002809582e-07   -4.7134079584e-02    5.1797635852e-06   -1.0895798504e-01    7.1648382761e-07   -4.8304884580e-02   -1.9196491845e-06
    2.9007372168e+02    1.2928479338e-01    3.2179629198e+00    2.4890498221e+01    2.1672535302e+01    2.1600141621e+01    3.2903566001e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5244956796e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1600141621e+01    1.6018802157e+00    1.5654333102e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2304307413e-01   -7.9388915923e-02                1835    9.2424308716e-02                1621   -8.8356263476e-02                 987    9.3406458191e-02                1918    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3137066531e-02                 819    2.4019980944e-02                2526   -1.0786739609e-01                2561    1.0817841224e-01                1021   -1.2623375021e-01                2143    1.1188899433e-01                3106    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5008274881e-01                 915    1.2038827148e+00                3512    6.5734950761e-01   -6.6522043343e-07   -4.7245116223e-02    2.4050301950e-06   -1.0919468716e-01    1.9112229707e-07   -4.8460136268e-02   -3.7967939944e-08
    2.9112091923e+02    1.3009205302e-01    3.2409196687e+00    2.4912510744e+01    2.1671591075e+01    2.1643289995e+01    3.2692207489e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5150534177e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1643289995e+01    1.5912775071e+00    1.5553270090e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2261623273e-01   -8.9808217666e-02                1022    9.0251339152e-02                3169   -9.8599539537e-02                1539    8.0163605302e-02                 753    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1332860266e-02                 819    2.5444172990e-02                2526   -1.1481862748e-01                 857    1.0836296416e-01                2847   -1.1489344702e-01                 448    1.1084282774e-01                1663    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8196808188e-01                1527    1.1787010125e+00                3512    6.5697263275e-01   -6.3564723635e-07   -4.7380890606e-02   -3.2709406989e-06   -1.0941334081e-01    1.6043031930e-07   -4.8673059570e-02    4.6508315183e-06
    2.9216811678e+02    1.3117953473e-01    3.2719483169e+00    2.4942521131e+01    2.1670572814e+01    2.1667683125e+01    3.2748380062e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5048708018e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1667683125e+01    1.5836133340e+00    1.5684666272e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2275804500e-01   -8.9380343428e-02                2557    8.5085554687e-02                2544   -8.2189871799e-02                2101    9.8331578638e-02                1538    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0954234676e-02                 580    2.6764529157e-02                2526   -1.0706911621e-01                3431    1.1150374649e-01                2847   -1.2310045432e-01                1723    1.2421818131e-01                 870    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0077591309e-01                1527    1.1671590001e+00                3122    6.5664810400e-01   -7.8278565385e-07   -4.7569354356e-02   -9.3593286544e-06   -1.0961131186e-01    3.9432435162e-07   -4.8980357603e-02    4.4713751319e-06
    2.9321531434e+02    1.3196920229e-01    3.2944772944e+00    2.4963985817e+01    2.1669508523e+01    2.1689639282e+01    3.2743465355e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4942278934e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1689639282e+01    1.5945414375e+00    1.5572961456e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2250895238e-01   -8.7065085048e-02                2536    8.9114728092e-02                1642   -9.2314851892e-02                 870    8.6234802725e-02                1291    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2031298300e-02                3463    2.6118418452e-02                2526   -1.0183770836e-01                1070    1.1318711060e-01                3549   -1.1687897236e-01                1910    1.2957255875e-01                 619    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.9623809301e-01                3124    1.1755739061e+00                1947    6.5631608828e-01   -5.0978382610e-07   -4.7793017736e-02   -5.1843732733e-06   -1.0984120140e-01    1.6470626807e-07   -4.9259079808e-02    1.7044248801e-06
    2.9426251189e+02    1.3298862888e-01    3.3237013991e+00    2.4992372860e+01    2.1668671461e+01    2.1730133298e+01    3.2622395615e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4858572710e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1730133298e+01    1.5806811569e+00    1.5590526488e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2250575578e-01   -8.1868388191e-02                1596    8.6279070260e-02                2645   -9.3200221125e-02                1517    8.4493522902e-02                 989    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1166655201e-02                 850    2.1226305118e-02                2525   -1.1405464480e-01                 535    1.2894133201e-01                1642   -1.2539332846e-01                1056    1.3150848923e-01                1295    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0337332620e-01                3274    1.2052993271e+00                2472    6.5600200357e-01   -8.4623867060e-07   -4.7916134490e-02    2.6208942943e-06   -1.1002417678e-01    3.3916656296e-07   -4.9475965198e-02    2.9166336482e-06
    2.9530970944e+02    1.3410539290e-01    3.3558182115e+00    2.5023737965e+01    2.1667919754e+01    2.1729624053e+01    3.2941139126e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4783401997e-01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5775220369e+04    3.9959100000e+05   -1.0000000000e+00    2.1729624053e+01    1.6024899929e+00    1.5682843044e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2333961533e-01   -9.3305310869e-02                1733    8.1297066161e-02                 729   -9.4961097637e-02                2985    9.2892584562e-02                2201    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0978846372e-02                 850    2.2289180743e-02                2525   -1.1801657683e-01                1392    1.0740650334e-01                1917   -1.0585420026e-01                3576    1.1310142456e-01                3000    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.0056291588e-01                1603    1.2298025265e+00                2472    6.5573462765e-01   -1.5956311820e-07   -4.8018092726e-02    1.9630321993e-06   -1.1025052391e-01    1.7649256627e-07   -4.9631991043e-02    2.1586466863e-06
